2025-09-25 18:43:01,097 | INFO | MindmapClusteringSystem | clustering_system.py:33 | Detected language: English
2025-09-25 22:52:19,380 | INFO | MindmapClusteringSystem | clustering_system.py:43 | 🔢 Generating embeddings...
2025-09-25 22:52:19,681 | INFO | MindmapClusteringSystem | clustering_system.py:47 | 🎯 Applying dynamic clustering...
2025-09-25 22:55:09,733 | INFO | MindmapClusteringSystem | clustering_system.py:36 | Detected language: Arabic
2025-09-25 22:55:09,734 | INFO | MindmapClusteringSystem | clustering_system.py:37 | 📝 Processed 7 text segments
2025-09-25 22:55:09,734 | INFO | MindmapClusteringSystem | clustering_system.py:43 | 🔢 Generating embeddings...
2025-09-25 22:55:10,069 | INFO | MindmapClusteringSystem | clustering_system.py:47 | 🎯 Applying dynamic clustering...
2025-09-25 22:56:00,300 | INFO | MindmapClusteringSystem | clustering_system.py:36 | Detected language: Arabic
2025-09-25 22:56:00,300 | INFO | MindmapClusteringSystem | clustering_system.py:37 | 📝 Processed 7 text segments
2025-09-25 22:56:00,300 | INFO | MindmapClusteringSystem | clustering_system.py:43 | 🔢 Generating embeddings...
2025-09-25 22:56:00,612 | INFO | MindmapClusteringSystem | clustering_system.py:47 | 🎯 Applying dynamic clustering...
2025-09-25 22:56:42,903 | INFO | MindmapClusteringSystem | clustering_system.py:36 | Detected language: Arabic
2025-09-25 22:56:42,903 | INFO | MindmapClusteringSystem | clustering_system.py:37 | 📝 Processed 7 text segments
2025-09-25 22:56:42,903 | INFO | MindmapClusteringSystem | clustering_system.py:43 | 🔢 Generating embeddings...
2025-09-25 22:56:43,196 | INFO | MindmapClusteringSystem | clustering_system.py:47 | 🎯 Applying dynamic clustering...
2025-09-25 23:07:54,144 | INFO | MindmapClusteringSystem | clustering_system.py:36 | Detected language: English
2025-09-25 23:07:54,144 | INFO | MindmapClusteringSystem | clustering_system.py:37 | 📝 Processed 9 text segments
2025-09-25 23:07:54,144 | INFO | MindmapClusteringSystem | clustering_system.py:43 | 🔢 Generating embeddings...
2025-09-25 23:07:54,525 | INFO | MindmapClusteringSystem | clustering_system.py:47 | 🎯 Applying dynamic clustering...
2025-09-25 23:50:53,784 | INFO | MindmapClusteringSystem | clustering_system.py:36 | Detected language: Arabic
2025-09-25 23:50:53,785 | INFO | MindmapClusteringSystem | clustering_system.py:37 | 📝 Processed 7 text segments
2025-09-25 23:50:53,785 | INFO | MindmapClusteringSystem | clustering_system.py:43 | 🔢 Generating embeddings...
2025-09-25 23:50:54,112 | INFO | MindmapClusteringSystem | clustering_system.py:47 | 🎯 Applying dynamic clustering...
2025-10-01 16:05:06,277 | INFO | MindmapClusteringSystem | clustering_system.py:36 | Detected language: Arabic
2025-10-01 16:05:06,278 | INFO | MindmapClusteringSystem | clustering_system.py:37 | 📝 Processed 2 text segments
2025-10-01 16:05:06,278 | INFO | MindmapClusteringSystem | clustering_system.py:43 | 🔢 Generating embeddings...
2025-10-01 16:05:06,577 | INFO | MindmapClusteringSystem | clustering_system.py:47 | 🎯 Applying dynamic clustering...
2025-10-01 18:23:40,733 | INFO | MindmapClusteringSystem | clustering_system.py:36 | Detected language: Arabic
2025-10-01 18:23:40,734 | INFO | MindmapClusteringSystem | clustering_system.py:37 | 📝 Processed 2 text segments
2025-10-01 18:23:40,734 | INFO | MindmapClusteringSystem | clustering_system.py:43 | 🔢 Generating embeddings...
2025-10-01 18:23:41,015 | INFO | MindmapClusteringSystem | clustering_system.py:47 | 🎯 Applying dynamic clustering...
